timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-20 00:00:00+02:00,0.08,2.631,0.053,0.011026667,4.409286,5.0,50.15752691889956,3491398.583333333,545.0833333333334
2023-08-20 00:01:00+02:00,0.08,2.623,0.047,0.009026667,4.409286,5.0,50.155391305409005,3491446.5,545.0
2023-08-20 00:02:00+02:00,0.08,2.629,0.047,0.009026667,4.409286,5.0,50.15198449341214,3487340.333333333,545.3333333333334
2023-08-20 00:03:00+02:00,0.1,2.634,0.055,0.009026667,4.409286,6.0,50.15889981328636,3507826.75,545.0833333333334
2023-08-20 00:04:00+02:00,0.1,2.63,0.054,0.010026667,4.409286,6.0,50.16637446050335,3486431.583333333,544.9166666666666
2023-08-20 00:05:00+02:00,0.08,2.627,0.053,0.010026667,4.409286,5.0,50.16912024927694,3508701.4166666665,545.0
2023-08-20 00:06:00+02:00,0.08,2.632,0.056,0.010026667,4.409286,5.0,50.13128938172973,3499967.25,545.0
2023-08-20 00:07:00+02:00,0.08,2.631,0.051,0.011026667,4.409286,5.0,50.11984859517311,3498516.6666666665,528.6666666666666
2023-08-20 00:08:00+02:00,0.08,2.632,0.059,0.010026667,4.409286,5.0,50.14664545968572,3479213.75,545.1666666666666
2023-08-20 00:09:00+02:00,0.08,2.628,0.055,0.010026667,4.409286,5.0,50.14578104470144,3512903.333333333,545.0833333333334
2023-08-20 00:10:00+02:00,0.08,2.626,0.049,0.010026667,4.409286,5.0,50.14578104470144,3496720.0,545.1666666666666
2023-08-20 00:11:00+02:00,0.08,2.631,0.055,0.011026667,4.409286,5.0,50.144458998254905,3503200.75,545.25
2023-08-20 00:12:00+02:00,0.08,2.628,0.053,0.010026667,4.409286,5.0,50.14705224320773,3476299.5,545.0833333333334
2023-08-20 00:13:00+02:00,0.08,2.627,0.053,0.011026667,4.409286,5.0,50.14476408589641,3510739.333333333,528.9166666666666
2023-08-20 00:14:00+02:00,0.08,2.63,0.055,0.011026667,4.409286,5.0,50.15091668666686,3490507.75,545.1666666666666
2023-08-20 00:15:00+02:00,0.08,2.638,0.06,0.011026667,4.409286,5.0,50.14171320948131,3522370.333333333,545.1666666666666
2023-08-20 00:16:00+02:00,0.08,2.631,0.056,0.011026667,4.409286,5.0,50.15284890839642,3498294.1666666665,545.4166666666666
2023-08-20 00:17:00+02:00,0.08,2.631,0.051,0.011026667,4.409286,5.0,50.14512002147817,3481553.5,545.1666666666666
2023-08-20 00:18:00+02:00,0.08,2.64,0.06,0.011026667,4.409286,5.0,50.1443573023744,3509761.9166666665,545.1666666666666
2023-08-20 00:19:00+02:00,0.08,2.643,0.062,0.011026667,4.409286,5.0,50.12320455922972,3474494.4166666665,545.4166666666666
2023-08-20 00:20:00+02:00,0.08,2.633,0.052,0.010026667,4.409286,5.0,50.13525552106936,3498322.0,545.1666666666666
2023-08-20 00:21:00+02:00,0.08,2.631,0.052,0.010026667,4.409286,5.0,50.12874698471714,3478208.5,527.5833333333334
2023-08-20 00:22:00+02:00,0.08,2.639,0.059,0.010026667,4.409286,5.0,50.12925546411966,3506288.833333333,545.0
2023-08-20 00:23:00+02:00,0.08,2.639,0.062,0.011026667,4.409286,5.0,50.24483283231162,3468844.0,544.1666666666666
2023-08-20 00:24:00+02:00,0.08,2.64,0.061,0.013026667,4.409286,5.0,50.25220578364812,3490474.4166666665,544.1666666666666
2023-08-20 00:25:00+02:00,0.08,2.645,0.059,0.011026667,4.409286,5.0,50.25454478889969,3475550.6666666665,543.5
2023-08-20 00:26:00+02:00,0.08,2.643,0.063,0.011026667,4.409286,5.0,50.25490072448145,3505397.5,544.0
2023-08-20 00:27:00+02:00,0.08,2.638,0.057,0.013026667,4.409286,5.0,50.249307451053774,3466072.1666666665,545.6666666666666
